text,rating,open,review_len,price,description,brief_des,location
Mr. Mamas,4.5,Open Now,"1,693 reviews",$,"Local cuisine, American, Cafe, Diner, Vegetarian Friendly, Vegan Options", American Cafe Diner,"5693 S Jones Blvd Ste 106, Las Vegas, NV 89118-1965"
107 Sky Lounge,4.5,Closed Now,"1,201 reviews",$$ - $$$,"American, Bar, International, Vegetarian Friendly, Vegan Options",   American Bar International,"2000 Las Vegas Blvd S Stratosphere Casino, Hotel & Tower, Las Vegas, NV 89104"
Le Thai,4.5,Open Now,853 reviews,$$ - $$$,,   Asian Thai Vegetarian Friendly,"523 Fremont St, Las Vegas, NV 89101-5611"
Carson Kitchen,4.5,Open Now,790 reviews,$$ - $$$,"Local cuisine, American, Bar, Vegetarian Friendly, Vegan Options",   American Bar Vegetarian Friendly,"124 S 6th St, Las Vegas, NV 89101-5700"
Oyster Bar at Palace Station,4.5,Open Now,349 reviews,$$ - $$$,"Local cuisine, American, Seafood, Soups",   American Seafood Soups,"2411 W Sahara Ave Palace Station Hotel & Casino, Las Vegas, NV 89102-4343"
Weera Thai Restaurant,4.5,Open Now,515 reviews,$$ - $$$,"Asian, Thai, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Asian Thai Vegetarian Friendly,"3839 W Sahara Ave Suite 7-9, Las Vegas, NV 89102-0540"
The Egg & I,4.5,Open Now,"1,470 reviews",$,"Local cuisine, American, Vegetarian Friendly, Vegan Options", American Vegetarian Friendly Vegan Options,"4533 West Sahara Avenue Suite 5, Las Vegas, NV 89102-3675"
Chin Chin,4.5,Open Now,"4,114 reviews",$$ - $$$,"Special occasions, Large groups, Business meetings",   Chinese Vegetarian Friendly Vegan Options,"3790 Las Vegas Blvd S New York-New York Hotel & Casino, Las Vegas, NV 89109-4338"
VegeNation,4.5,Open Now,407 reviews,$$ - $$$,"Local cuisine, Street Food, International, Vegetarian Friendly",   Street Food International Vegetarian Friendly,"616 E Carson Ave Suite 120, Las Vegas, NV 89101-5714"
Andiamo Italian Steakhouse,4.5,Closed Now,"2,046 reviews",$$$$,"Steakhouse, Seafood, Italian, American, Vegetarian Friendly", Steakhouse Seafood Italian,"301 Fremont St The D Las Vegas, Las Vegas, NV 89101-5600"
"Joe's Seafood, Prime Steak & Stone Crab",4.5,Open Now,"4,438 reviews",$$$$,"Local cuisine, Steakhouse, American, Seafood, Vegetarian Friendly", Steakhouse American Seafood,"3500 Las Vegas Blvd. South C/O Forum Shops at Caesars, Las Vegas, NV 89109-8900"
Veggie House,4.5,Open Now,215 reviews,$$ - $$$,"Chinese, Asian, Vegan Options, Gluten Free Options, Vegetarian Friendly",   Chinese Asian Vegan Options,"5115 Spring Mountain Rd Ste 203, Las Vegas, NV 89146-8720"
Le Cirque,4.5,Closed Now,"1,943 reviews",$$$$,"French, Vegetarian Friendly, Vegan Options, Gluten Free Options", French Vegetarian Friendly Vegan Options,"3600 Las Vegas Blvd S, Las Vegas, NV 89109-4303"
Arawan Thai Bistro and Dessert,4.5,Open Now,532 reviews,$$ - $$$,"Asian, Thai, Vegetarian Friendly, Vegan Options, Gluten Free Options",   Asian Thai Vegetarian Friendly,"953 E Sahara Ave Suite E-14, Las Vegas, NV 89104-3005"
SOHO Japanese Restaurant,5.0,Open Now,136 reviews,$$ - $$$,"Japanese, Sushi, Asian, Vegetarian Friendly, Gluten Free Options",   Japanese Sushi Asian,"7377 S Jones Blvd Ste 116, Las Vegas, NV 89139-0547"
Kabuto,5.0,Closed Now,121 reviews,$$$$,"Japanese, Sushi, Asian, Gluten Free Options", Japanese Sushi Asian,"5040 Spring Mountain Rd, Las Vegas, NV 89146-8716"
Fat Tuesday,4.5,Open Now,284 reviews,$,,,"3663 Las Vegas Blvd S, Las Vegas, NV 89109-1920"
Hugo's Cellar,4.5,Closed Now,"2,049 reviews",$$$$,"Local cuisine, American, International, Vegetarian Friendly, Vegan Options", American International Vegetarian Friendly,"202 Fremont St, Las Vegas, NV 89101-5606"
Bandito Latin Kitchen & Cantina,5.0,Open Now,89 reviews,$$ - $$$,,   Mexican Latin Spanish,"325 Hughes Center Dr Suite 100, Las Vegas, NV 89169-4830"
Oak & Ivy,5.0,Closed Now,93 reviews,$$ - $$$,,  ,"707 Fremont St, Las Vegas, NV 89101-5615"
John Mull's Road Killl Grill,4.5,Open Now,587 reviews,$$ - $$$,"Local cuisine, Quick Bites, American, Barbecue, Gluten Free Options",   Quick Bites American Barbecue,"3730 Thom Blvd, Las Vegas, NV 89130-3015"
Restaurant Guy Savoy,4.5,Open Now,375 reviews,$$$$,"French, European, Gluten Free Options, Vegetarian Friendly, Vegan Options", French European Gluten Free Options,"3570 Las Vegas Blvd S Caesars Palace, Las Vegas, NV 89109"
Vic & Anthony's Steakhouse,4.5,Closed Now,"2,032 reviews",$$$$,"Local cuisine, American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"129 E Fremont Street Golden Nugget Hotel, Las Vegas, NV 89101"
Raku,4.5,Closed Now,520 reviews,$$$$,, Japanese Vegan Options Gluten Free Options,"5030 Spring Mountain Rd Ste 2, Las Vegas, NV 89146-8705"
Donut Bar,4.5,,184 reviews,$,"Bakeries, American, Vegetarian Friendly", Bakeries American Vegetarian Friendly,"124 S 6th St, Las Vegas, NV 89101-5700"
Italian American Club,4.5,Closed Now,255 reviews,$$ - $$$,"Local cuisine, Italian, Vegetarian Friendly, Vegan Options",   Italian Vegetarian Friendly Vegan Options,"2333 E Sahara Ave, Las Vegas, NV 89104-4110"
The Capital Grille,4.5,Open Now,"1,099 reviews",$$$$,"Local cuisine, American, Steakhouse, Gluten Free Options", American Steakhouse Gluten Free Options,"3200 Las Vegas Blvd S Fashion Show, Las Vegas, NV 89109-2612"
Omelet House,4.5,Open Now,530 reviews,$$ - $$$,"Local cuisine, American, Vegetarian Friendly, Vegan Options",   American Vegetarian Friendly Vegan Options,"2160 W Charleston Blvd, Las Vegas, NV 89102-2243"
Steak 'n Shake,4.5,Open Now,331 reviews,$,, American,"Hooters Casino Hotel, 115 E Tropicana Ave, Las Vegas, NV 89109"
Juan's Flaming Fajitas & Cantina,4.5,Open Now,709 reviews,$$ - $$$,"Local cuisine, Mexican, Southwestern, Latin, Vegetarian Friendly",   Mexican Southwestern Latin,"9640 W Tropicana Ave Ste 101, Las Vegas, NV 89147-2604"
